Faixa de rendimentos,Até 1/4 de salário mínimo,Mais de 1/4 a 1/2 salário mínimo,Mais de 1/2 a 1 salário mínimo,Mais de 1 a 2 salários mínimos,Mais de 2 a 3 salários mínimos,Mais de 3 a 5 salários mínimos,Mais de 5 salários mínimos,Sem rendimento,Total
Total,272454,722647,1149407,700655,205343,154224,125914,2084,3332728
Sim,186447,529725,866092,534248,158421,118105,96031,1009,2490078
Não,13044,40557,61082,35537,9482,7465,6424,238,173829
Somatorio monetario(R$),"R$ 103.396.293,00","R$ 401.531.550,00","R$ 1.313.861.564,00","R$ 1.621.976.928,00","R$ 721.290.813,00","R$ 896.298.845,00","R$ 728.971.321,00","R$ 0,00",5787327314
,,,,,,,,,0
